HomeTeam,AwayTeam,3DConv,RZPct,PressurePct,YpD,TOPct,PpD,Vegas,Outcome
New Orleans Saints,Dallas Cowboys,-7.0530,0.1159,-0.0380,-5.6650,-2.4120,-0.2740,-6.5,
Miami Dolphins,New York Giants,-2.0820,0.1045,0.0830,0.5880,-2.6400,0.0465,6,
Houston Texans,Indianapolis Colts,-15.6170,-0.0014,0.0340,-7.3660,-4.4000,-0.8965,-10,
Detroit Lions,Minnesota Vikings,-9.8260,-0.1384,-0.0820,-3.4120,-1.5460,-0.4949,-7,
New York Jets,Philadelphia Eagles,-10.5300,-0.0663,-0.0080,-3.7370,-4.4440,-0.5666,-5.5,
Chicago Bears,Arizona Cardinals,-14.0040,-0.1334,-0.0480,-4.9080,-6.1770,-0.9513,-7.5,
Cincinnati Bengals,Los Angeles Chargers,4.6540,0.0860,-0.0090,-3.2360,-0.0610,0.2104,3,
Atlanta Falcons,Tampa Bay Buccaneers,-11.4920,-0.0626,-0.0900,-6.5720,-6.5510,-0.8122,-10.5,
Los Angeles Rams,Jacksonville Jaguars,15.4170,0.0479,-0.0400,3.7770,6.0070,0.8161,13,
Las Vegas Raiders,Washington Football Team,1.9300,-0.0301,-0.0050,0.5930,0.5800,0.1227,1.5,
Pittsburgh Steelers,Baltimore Ravens,-4.9810,-0.0703,-0.0270,-3.1750,0.3900,-0.2465,-4,
Seattle Seahawks,San Francisco 49ers,-8.9160,-0.0227,0.0040,-7.1740,1.3410,-0.3796,-3,
Kansas City Chiefs,Denver Broncos,0.9480,0.0015,0.0120,3.3980,-1.2700,0.1602,8,
Buffalo Bills,New England Patriots,-1.7040,0.0303,0.0360,2.8580,-0.4990,0.0940,3,
